range_index,db_start,db_stop,bvh_name,source_start,source_stop,is_mirrored
0,0,281,pushAndStumble1_subject5.bvh,194,351,0
1,281,562,pushAndStumble1_subject5.bvh,194,351,1
2,562,13153,run1_subject5.bvh,90,7086,0
3,13153,25744,run1_subject5.bvh,90,7086,1
4,25744,39622,walk1_subject5.bvh,80,7791,0
5,39622,53500,walk1_subject5.bvh,80,7791,1
6,53500,55315,obstacles1_subject2.bvh,231,1240,0
7,55315,57130,obstacles1_subject2.bvh,231,1240,1
8,57130,63465,obstacles1_subject2.bvh,1780,5300,0
9,63465,69800,obstacles1_subject2.bvh,1780,5300,1
10,69800,79699,obstacles2_subject5.bvh,250,5750,0
11,79699,89598,obstacles2_subject5.bvh,250,5750,1
12,89598,97877,obstacles1_subject5.bvh,150,4750,0
13,97877,106156,obstacles1_subject5.bvh,150,4750,1
14,106156,106821,obstacles2_subject1.bvh,3180,3550,0
15,106821,107486,obstacles2_subject1.bvh,3180,3550,1
16,107486,110635,obstacles2_subject1.bvh,4500,6250,0
17,110635,113784,obstacles2_subject1.bvh,4500,6250,1
18,113784,115188,obstacles2_subject2.bvh,2019,2800,0
19,115188,116592,obstacles2_subject2.bvh,2019,2800,1
20,116592,121667,obstacles4_subject2.bvh,330,3150,0
21,121667,126742,obstacles4_subject2.bvh,330,3150,1
22,126742,128280,obstacles4_subject2.bvh,6145,7000,0
23,128280,129818,obstacles4_subject2.bvh,6145,7000,1
24,129818,131023,obstacles1_subject1.bvh,1030,1700,0
25,131023,132228,obstacles1_subject1.bvh,1030,1700,1
26,132228,132371,obstacles1_subject1.bvh,1910,1990,0
27,132371,132514,obstacles1_subject1.bvh,1910,1990,1
28,132514,133323,obstacles1_subject1.bvh,2270,2720,0
29,133323,134132,obstacles1_subject1.bvh,2270,2720,1
30,134132,134600,obstacles1_subject1.bvh,3766,4027,0
31,134600,135068,obstacles1_subject1.bvh,3766,4027,1
32,135068,135495,obstacles1_subject1.bvh,4210,4448,0
33,135495,135922,obstacles1_subject1.bvh,4210,4448,1
34,135922,136119,jumps1_subject1.bvh,1490,1600,0
35,136119,136316,jumps1_subject1.bvh,1490,1600,1
36,136316,136495,fight1_subject2.bvh,4290,4390,0
37,136495,136674,fight1_subject2.bvh,4290,4390,1
38,136674,137018,fight1_subject2.bvh,4408,4600,0
39,137018,137362,fight1_subject2.bvh,4408,4600,1
40,137362,137541,fight1_subject3.bvh,4600,4700,0
41,137541,137720,fight1_subject3.bvh,4600,4700,1
42,137720,137845,fight1_subject3.bvh,4780,4850,0
43,137845,137970,fight1_subject3.bvh,4780,4850,1
44,137970,138167,fight1_subject3.bvh,5800,5910,0
45,138167,138364,fight1_subject3.bvh,5800,5910,1
46,138364,138633,obstacles2_subject1.bvh,4200,4350,0
47,138633,138902,obstacles2_subject1.bvh,4200,4350,1
48,138902,139081,obstacles2_subject1.bvh,6250,6350,0
49,139081,139260,obstacles2_subject1.bvh,6250,6350,1
50,139260,139673,obstacles2_subject1.bvh,6480,6710,0
51,139673,140086,obstacles2_subject1.bvh,6480,6710,1
52,140086,140193,obstacles2_subject2.bvh,5080,5140,0
53,140193,140300,obstacles2_subject2.bvh,5080,5140,1
54,140300,140378,ground2_subject2.bvh,160,204,0
55,140378,140456,ground2_subject2.bvh,160,204,1
56,140456,140671,ground2_subject2.bvh,205,325,0
57,140671,140886,ground2_subject2.bvh,205,325,1
58,140886,144404,ground2_subject2.bvh,325,2280,0
59,144404,147922,ground2_subject2.bvh,325,2280,1
60,147922,148281,ground2_subject2.bvh,2800,3000,0
61,148281,148640,ground2_subject2.bvh,2800,3000,1
62,148640,149656,ground2_subject3.bvh,1035,1600,0
63,149656,150672,ground2_subject3.bvh,1035,1600,1
64,150672,152111,ground1_subject4.bvh,3700,4500,0
65,152111,153550,ground1_subject4.bvh,3700,4500,1
66,153550,153675,dance1_subject1.bvh,3180,3250,0
67,153675,153800,dance1_subject1.bvh,3180,3250,1
68,153800,153907,dance1_subject1.bvh,3450,3510,0
69,153907,154014,dance1_subject1.bvh,3450,3510,1
